reason,player,fp_dynasty_rank,ktc_rank,best_rank
"on authority, unranked by all sources",Kolbe Katsis,,,
"on authority, unranked by all sources",Mario Williams,,,
"on authority, unranked by all sources",Jimmy Kibble,,,
"on authority, unranked by all sources",Jaden Bradley,,,
"on authority, unranked by all sources",Kyre Duplessis,,,
"on authority, unranked by all sources",Michael Wortham,,,
"on authority, unranked by all sources",Hal Presley III,,,
"on authority, unranked by all sources",Quentin Skinner,,,
"on authority, unranked by all sources",Lewis Bond,,,
"on authority, unranked by all sources",DT Sheffield,,,
"on authority, unranked by all sources",Brady Boyd,,,
"on authority, unranked by all sources",Malik Turner,,,
"on authority, unranked by all sources",Quez Watkins,,,
"on authority, unranked by all sources",Max Tomczak,,,
"on authority, unranked by all sources",Terrill Davis,,,
"on authority, unranked by all sources",Devonte Ross,,,
"on authority, unranked by all sources",Caullin Lacy,,,
"on authority, unranked by all sources",Dontae Fleming,,,
"on authority, unranked by all sources",Chandler Brayboy,,,
"on authority, unranked by all sources",Malik Rutherford,,,
"on authority, unranked by all sources",Roc Taylor,,,
"on authority, unranked by all sources",Daniel Sobkowicz,,,
"on authority, unranked by all sources",Mante Morrow,,,
"on authority, unranked by all sources",Cameron Dorner,,,
"on authority, unranked by all sources",Brennan Presley,,,
"on authority, unranked by all sources",Will Sheppard,,,
"on authority, unranked by all sources",Sincere Brown,,,
"on authority, unranked by all sources",Brandon Johnson,,,
"on authority, unranked by all sources",Kisean Johnson,,,
"on authority, unranked by all sources",Jeshaun Jones,,,
"on authority, unranked by all sources",Joseph Manjack,,,
"on authority, unranked by all sources",Kyrese Rowan,,,
"on authority, unranked by all sources",Marcus Burke,,,
"on authority, unranked by all sources",Tyrone Broden,,,
"on authority, unranked by all sources",Octavian Smith Jr.,,,
"on authority, unranked by all sources",Eli Pancol,,,
"on authority, unranked by all sources",Luke Floriea,,,
"on authority, unranked by all sources",Omari Kelly,,,
"on authority, unranked by all sources",Coleman Owen,,,
"on authority, unranked by all sources",Levi Wentz,,,
"on authority, unranked by all sources",Jamaal Pritchett,,,
"on authority, unranked by all sources",Jeff Weimer,,,
"on authority, unranked by all sources",Jaden Smith,,,
"on authority, unranked by all sources",Kobe Prentice,,,
"on authority, unranked by all sources",AJ Henning,,,
